Altium Designer Pick and Place Locations
C:\ELI\minimonkey-hw\PCB REV C\BUILD\LPC55S69_MINI-[C]\LPC55S69_MINI-[C] Pick-Place.csv

========================================================================================================================
File Design Information:

Date:       23/11/20
Time:       12:30
Revision:   86c2db94f9c79389b2a620b8b8412bdae25d166f
Variant:    C
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Manufacturer Part Number","Supplier 1","Supplier Part Number 1"
"J3","FTSH-105-01-F-DV","TopLayer","FTSH-105-01-F-DV-K-A","27.9400","21.2083","270","SAMTEC - FTSH-105-01-F-DV - .050 X .050","FTSH-105-01-F-DV","Newark","01R3399"
"U7","16MHz","TopLayer","ABM3","12.7508","23.4188","90","Crystal 16MHz ±20ppm (Tol) ±50ppm (Stability) 18pF FUND 50Ohm 2-Pin CSMD T/R","ABM3-16.000MHZ-B2-T","Digi-Key","535-9103-1-ND"
"L2","BKP1005EM221-T","TopLayer","C0402_HD","20.6102","26.4908","270","FERRITE BEAD 220 OHM 0402 1LN","BKP1005EM221-T","Digi-Key","587-3290-2-ND"
"C15","18pF","TopLayer","C0402_0.55MM_MD","10.5664","22.1488","270","CAP CER 18PF 50V C0G 0402","CGA2B2C0G1H180J050BA","Digikey","445-5587-1-ND"
"C14","18pF","TopLayer","C0402_0.55MM_MD","10.5664","24.7142","90","CAP CER 18PF 50V C0G 0402","CGA2B2C0G1H180J050BA","Digikey","445-5587-1-ND"
"C13","0.1µF","TopLayer","C0402_0.55MM_MD","19.3818","26.4908","270","CAP CER 0.1UF 16V X7R 0402","CGA2B1X7R1C104K050BC","Digikey","445-5613-1-ND"
"C12","0.1µF","TopLayer","C0402_0.55MM_MD","18.0848","26.4908","90","CAP CER 0.1UF 16V X7R 0402","CGA2B1X7R1C104K050BC","Digikey","445-5613-1-ND"
"C9","0.1µF","TopLayer","C0402_0.55MM_MD","23.2156","17.2133","180","CAP CER 0.1UF 16V X7R 0402","CGA2B1X7R1C104K050BC","Digikey","445-5613-1-ND"
"C8","0.1µF","TopLayer","C0402_0.55MM_MD","23.2156","22.5044","270","CAP CER 0.1UF 16V X7R 0402","CGA2B1X7R1C104K050BC","Digikey","445-5613-1-ND"
"C7","0.1µF","TopLayer","C0402_0.55MM_MD","15.3416","26.3144","270","CAP CER 0.1UF 16V X7R 0402","CGA2B1X7R1C104K050BC","Digikey","445-5613-1-ND"
"U4","PRTR5V0U2X,215","TopLayer","SOT143B","25.2841","26.8580","180","TVS DIODE 5.5VWM SOT143B","PRTR5V0U2X,215","Digi-Key","568-4140-1-ND"
"L1","CBC2012T4R7M","TopLayer","C0805_1.45MM_MD","11.4046","15.9004","360","FIXED IND 4.7UH 520MA 650 MOHM","CBC2012T4R7M","Digi-Key","587-1602-1-ND"
"C11","0.1µF","TopLayer","C0402_0.55MM_MD","13.1826","17.4498","360","CAP CER 0.1UF 16V X7R 0402","CGA2B1X7R1C104K050BC","Digikey","445-5613-1-ND"
"C10","10µF","TopLayer","C0805_1.45MM_MD","12.7000","18.9738","360","CAP CER 10UF 6.3V X7R 0805","CGA4J1X7R0J106K125AC","Digikey","445-6971-1-ND"
"BTN2","B3U-1100P","BottomLayer","OMRON_B3U-1100P","-0.6482","18.9738","270","SWITCH TACTILE SPST-NO 0.05A 12V","B3U-1100P","Digi-Key","SW1021CT-ND"
"RESET","B3U-1100P","TopLayer","OMRON_B3U-1100P","-0.5830","18.9738","90","SWITCH TACTILE SPST-NO 0.05A 12V","B3U-1100P","Digi-Key","SW1021CT-ND"
"J2","USB Micro B","TopLayer","10103594-0001LF_-_NO_SLOTS","30.2688","29.2608","180","CONN RCPT STD MICRO USB TYPE B","10103594-0001LF","Digi-Key","609-4050-1-ND"
"U2","MCP1802T-3302I/OT","TopLayer","SOT23-5","15.9258","31.0642","270","IC REG LINEAR 3.3V 300MA SOT23-5","MCP1802T-3302I/OT","Digi-Key","MCP1802T-3302I/OTCT-ND"
"U5","LPC55S69JEV98K","TopLayer","98-VFBGA","18.5848","20.7852","270","IC MCU 100MHZ CORTEX M33 DUAL","LPC55S69JEV98K","Mouser","771-LPC55S69JEV98K"
"U6","SPH0645LM4H-B","TopLayer","SPH0645LM4H-B","35.4956","18.8578","90","20Hz ~ 10kHz Digital, I²S Microphone MEMS (Silicon) 1.8V Omnidirectional (-26dB ±3dB @ 94dB SPL) Solder Pads","SPH0645LM4H-B","Digi-Key","423-1405-1-ND"
